本来无一物，何处惹尘埃！|惠能|《菩提偈》
谢娘别后谁能惜，飘泊天涯。|纳兰性德|《采桑子·塞上咏雪花》
叶声寒、飞透窗纱。|邓剡|《唐多令·雨过水明霞》
记得年时，相见画屏中。|谢逸|《江神子·杏花村馆酒旗风》
我今又复罹此旱，凛凛疲民在沟渎。|苏轼|《次韵舒尧文祈雪雾猪泉》
识时务者为俊杰，昧先几者非明哲。||《幼学琼林·卷三·人事》
绿暗红嫣浑可事。|欧阳修|《青玉案·一年春事都来几》
水国蒹葭夜有霜，月寒山色共苍苍。|薛涛|《送友人》
十年驱驰海色寒，孤臣于此望宸銮。|戚继光|《望阙台》
白露横江，水光接天。|苏轼|《前赤壁赋》
今日乐相乐，别后莫相忘。|曹植|《怨歌行》
滚滚长江东逝水，浪花淘尽英雄。|杨慎|《临江仙·滚滚长江东逝水》
梅子金黄杏子肥，麦花雪白菜花稀。|范成大|《四时田园杂兴·其二》
醉别江楼橘柚香，江风引雨入舟凉。|王昌龄|《送魏二》
不恨天涯行役苦，只恨西风，吹梦成今古。|纳兰性德|《蝶恋花·又到绿杨曾折处》
杨柳散和风，青山澹吾虑。|韦应物|《东郊》
云尽月如练，水凉风似秋。|欧阳詹|《荆南夏夜水楼怀昭丘直上人云梦李莘》
臣强则死，念妄则亡。||《罗织经·事上卷第二》
燕笑语兮，是以有誉处兮。|佚名|《蓼萧》
这次第，怎一个愁字了得！|李清照|《声声慢·寻寻觅觅》
连歌数阕，皆清真词。|吴文英|《惜黄花慢·送客吴皋》
黄金装战马，白羽集神兵。|陈子昂|《和陆明府赠将军重出塞》
风烟俱净，天山共色。|吴均|《与朱元思书》
试问江南诸伴侣，谁似我，醉扬州。|苏轼|《江城子》
人生不相见，动如参与商。|杜甫|《赠卫八处士》
不惜千金买宝刀，貂裘换酒也堪豪。|秋瑾|《对酒·不惜千金买宝刀》
云里帝城双凤阙，雨中春树万人家。|王维|《奉和圣制从蓬莱向兴庆阁道中留春雨中春望之作应制》
春草细还生，春雏养渐成。|揭傒斯|《画鸭》
临别殷勤重寄词，词中有誓两心知。|白居易|《长恨歌》
听孤雁、声嘹唳。|佚名|《御街行·霜风渐紧寒侵被》
月儿弯弯照九州，几家欢乐几家愁。|佚名|《月儿弯弯照九州》
烟敛云收，依约是湘灵。|苏轼|《江城子·江景》
乾坤大，霜林独坐，红叶纷纷堕。|王国维|《点绛唇·厚地高天》
碧海年年，试问取、冰轮为谁圆缺？|纳兰性德|《琵琶仙·中秋》
江春不肯留归客，草色青青送马蹄。|刘长卿|《送李判官之润州行营》
陶公战舰空滩雨，贾傅承尘破庙风。|李商隐|《潭州》
脉脉广川流，驱马历长洲。|上官仪|《入朝洛堤步月》
日日思君不见君，共饮长江水。|李之仪|《卜算子·我住长江头》
大江东去，浪淘尽，千古风流人物。|苏轼|《念奴娇·赤壁怀古》
短长肥瘦各有态，玉环飞燕谁敢憎。|苏轼|《孙莘老求墨妙亭诗》
儿童漫相忆，行路岂知难。|元好问|《倪庄中秋》
村北村南布谷忙，村前村后稻花香。|方向|《咏儋耳二首》
更无柳絮因风起，惟有葵花向日倾。|司马光|《客中初夏》
上之所以使下者，一物也；下之所以事上者，一术也。||《墨子·08章 尚贤(上)》
短景归秋，吟思又接愁边。|史达祖|《玉蝴蝶·晚雨未摧宫树》
星月皎洁，明河在天，四无人声，声在树间。|欧阳修|《秋声赋》
绿叶阴浓，遍池亭水阁，偏趁凉多。|元好问|《骤雨打新荷》
便向夕阳影里，倚马挥毫。|纳兰性德|《风流子·秋郊即事》
一向年光有限身。等闲离别易销魂。酒筵歌席莫辞频。|晏殊|《浣溪沙·一向年光有限身》
危桥属幽径，缭绕穿疏林。|柳宗元|《巽公院五咏·苦竹桥》
老去逢春如病酒，唯有，茶瓯香篆小帘栊。|辛弃疾|《定风波·暮春漫兴》
风乍起，吹皱一池春水。|冯延巳|《谒金门·风乍起》
胡蝶梦中家万里，子规枝上月三更。|崔涂|《春夕》
今年欢笑复明年，秋月春风等闲度。|白居易|《琵琶行 / 琵琶引》
宫粉雕痕，仙云堕影，无人野水荒湾。|吴文英|《高阳台·落梅》
红叶黄花秋意晚，千里念行客。|晏几道|《思远人·红叶黄花秋意晚》
思皇多士，生此王国。|佚名|《文王》
谁知林栖者，闻风坐相悦。|张九龄|《感遇十二首》
甘居人下者鲜。御之失谋，非犯，则篡耳。||《罗织经·治下卷第三》
千秋二壮士，烜赫大梁城。|李白|《侠客行》
常羡人间琢玉郎，天应乞与点酥娘。|苏轼|《定风波·南海归赠王定国侍人寓娘》
风林关里水东流，白草黄榆六十秋。|张籍|《凉州词三首》
船动湖光滟滟秋，贪看年少信船流。|皇甫松|《采莲子·船动湖光滟滟秋》
秋江带雨，寒沙萦水，人瞰画阁愁独。|史达祖|《八归·秋江带雨》
花隐掖垣暮，啾啾栖鸟过。|杜甫|《春宿左省》
风劲角弓鸣，将军猎渭城。|王维|《观猎》
古来存老马，不必取长途。|杜甫|《江汉》
北风吹，能几时？|于谦|《北风吹》
春色恼人眠不得，月移花影上栏杆。|王安石|《春夜》
都缘自有离恨，故画作远山长。|欧阳修|《诉衷情·眉意》
侯门一入深如海，从此萧郎是路人。|崔郊|《赠去婢》
式讹尔心，以畜万邦。|佚名|《节南山》
蝉鸣空桑林，八月萧关道。|王昌龄|《塞下曲四首》
冥冥重泉哭不闻，萧萧暮雨人归去。|白居易|《寒食野望吟》
北斗酌美酒，劝龙各一觞。|李白|《短歌行》
望阙云遮眼，思乡雨滴心。|白居易|《阴雨》
紫黯红愁无绪，日暮春归甚处？|龚自珍|《如梦令·紫黯红愁无绪》
十里青山远，潮平路带沙。数声啼鸟怨年华。|仲殊|《南柯子·十里青山远》
鳌山耸，喧天萧鼓。|柳永|《迎新春·嶰管变青律》
叵耐灵鹊多谩语，送喜何曾有凭据？|佚名|《鹊踏枝·叵耐灵鹊多谩语》
且趁余花谋一笑。|欧阳修|《蝶恋花·尝爱西湖春色早》
不知何处吹芦管，一夜征人尽望乡。|李益|《夜上受降城闻笛》
顺风而呼，声非加疾也，而闻者彰。|荀子|《劝学》
闲来无事不从容，睡觉东窗日已红。|程颢|《秋日》
中有一人字太真，雪肤花貌参差是。|白居易|《长恨歌》
秋雨，秋雨，一半因风吹去。|纳兰性德|《如梦令·黄叶青苔归路》
气岸遥凌豪士前，风流肯落他人后？|李白|《流夜郎赠辛判官》
独自莫凭栏，无限江山，别时容易见时难。|李煜|《浪淘沙令·帘外雨潺潺》
因学扬子云，献赋甘泉宫。|李白|《东武吟》
群峭碧摩天，逍遥不记年。|李白|《寻雍尊师隐居》
欲修其身者，先正其心||《大学·第一章》
一为迁客去长沙，西望长安不见家。|李白|《与史郎中钦听黄鹤楼上吹笛 / 题北榭碑》
春已老，春服几时成。|苏轼|《望江南·暮春》
肠断江春欲尽头，杖藜徐步立芳洲。|杜甫|《绝句漫兴九首》
山光物态弄春晖，莫为轻阴便拟归。|张旭|《山中留客》
岸雨过城头，黄鹂上戍楼。|岑参|《武威春暮闻宇文判官西使还已到晋昌》
见贤思齐焉，见不贤而内自省也。||《论语·里仁篇》
楼台临绝岸，洲渚亘长天。|王勃|《重别薛华》
闲倚博山长叹，泪流沾皓腕。|韦庄|《归国遥·春欲晚》
日日深杯酒满，朝朝小圃花开。|朱敦儒|《西江月·日日深杯酒满》
惜君只欲苦死留，富贵何如草头露？|杜甫|《送孔巢父谢病归游江东兼呈李白》
见说征夫容易瘦，端相。|纳兰性德|《南乡子·捣衣》
络纬秋啼金井阑，微霜凄凄簟色寒。|李白|《长相思·其一》
乍见翻疑梦，相悲各问年。|司空曙|《云阳馆与韩绅宿别》
之子于归，百两将之。|佚名|《鹊巢》
念名利，憔悴长萦绊。|柳永|《戚氏·晚秋天》
三日入厨下，洗手作羹汤。|王建|《新嫁娘词三首》
帝乡三千里，杳在碧云间。|李白|《登敬亭北二小山余时送客逢崔侍御并登此地》
直待黄昏风卷霁，金滟滟，玉团团。|陈著|《江城子·中秋早雨晚晴》
风雨替花愁。风雨罢，花也应休。|赵秉文|《青杏儿·风雨替花愁》
胡人落泪沾边草，汉使断肠对归客。|李颀|《听董大弹胡笳声兼寄语弄房给事》
几遍青山酬对好，依旧黛眉当阁。|徐灿|《念奴娇·西湖雨感次素庵韵》
弄喜音、鹊绕庭花，红帘影动。|吴文英|《宴清都·送马林屋赴南宫分韵得动字》
一曲危弦断客肠。津桥捩柂转牙樯。|严仁|《鹧鸪天·惜别》
飒飒东风细雨来，芙蓉塘外有轻雷。|李商隐|《无题·飒飒东风细雨来》
念归林叶换，愁坐露华生。|张九龄|《西江夜行》
羊肠坂诘屈，车轮为之摧。|曹操|《苦寒行》
官街十字改丁字，钉破并州渠亦亡。|元好问|《过晋阳故城书事》
奇文共欣赏，疑义相与析。|陶渊明|《移居二首》
纵我不往，子宁不嗣音？|佚名|《子衿》
日月之行，若出其中。|曹操|《观沧海 / 碣石篇》
惟有醉将醽醁，任他柔橹轻移。|董士锡|《木兰花慢·武林归舟中作》
辇毂繁华事可伤，师师重老过湖湘。|刘子翚|《汴京纪事》
相逢意气为君饮，系马高楼垂柳边。|王维|《少年行四首》
雨荒深院菊，霜倒半池莲。|杜甫|《宿赞公房》
二客东南名胜，万卷诗书事业，尝试与君谋。|辛弃疾|《水调歌头·舟次扬州和人韵》
大漠沙如雪，燕山月似钩。|李贺|《马诗二十三首·其五》
时人不识凌云木，直待凌云始道高。|杜荀鹤|《小松》
圣人终不为大，故能成其大。||《老子·德经·第六十三章》
相望试登高，心随雁飞灭。|孟浩然|《秋登兰山寄张五》
相见初经田窦家，侯门歌舞出如花。|吴伟业|《圆圆曲》
执子之手，与子偕老。|佚名|《击鼓》
梧桐叶上，点点露珠零。|尹鹗|《临江仙·深秋寒夜银河静》
无一语，对芳尊。安排肠断到黄昏。|秦观|《鹧鸪天·枝上流莺和泪闻》
谁谓伤心画不成，画人心逐世人情。|韦庄|《金陵图》
杨柳风柔，海棠月淡，独自倚阑时。|萨都剌|《小阑干·去年人在凤凰池》
况闻内金盘，尽在卫霍室。|杜甫|《自京赴奉先县咏怀五百字 / 自京赴奉先咏怀五百字》
长跪读素书，书中竟何如。|佚名|《饮马长城窟行》
之子于苗，选徒嚣嚣。|佚名|《车攻》
来日绮窗前，寒梅著花未。|王维|《杂诗三首 / 杂咏三首》
钗钿堕处遗香泽。|周邦彦|《六丑·落花》
帘幕风轻双语燕。|晏殊|《蝶恋花·帘幕风轻双语燕》
月出惊山鸟，时鸣春涧中。|王维|《鸟鸣涧》
稻云不雨不多黄，荞麦空花早着霜。|杨万里|《悯农》
立尽黄昏泪几行，一片鸦啼月。|夏完淳|《卜算子·秋色到空闺》
此士难再得，吾行欲何求！|陶渊明|《拟古九首》
白日来深殿，青云满后尘。|杜甫|《寄李十二白二十韵》
仰视百鸟飞，大小必双翔。|杜甫|《新婚别》
远书归梦两悠悠，只有空床敌素秋。|李商隐|《端居》
蝉噪林逾静，鸟鸣山更幽。|王籍|《入若耶溪》
人世几回伤往事，山形依旧枕寒流。|刘禹锡|《西塞山怀古》
行迈靡靡，中心如噎。|佚名|《黍离》
时事难从无过立，达官非自有生来。|林则徐|《赴戍登程口占示家人二首》
用下敬上，谓之贵贵；用上敬下，谓之尊贤。贵贵、尊贤，其义一也。||《孟子·万章章句下·第三节》
能几番游，看花又是明年。|张炎|《高阳台·西湖春感》
王孙莫把比蓬蒿，九日枝枝近鬓毛。|郑谷|《菊》
烹羊宰牛且为乐，会须一饮三百杯。|李白|《将进酒》
上下弦柱际，文史辄卷襞。|左思|《娇女诗》
饮酒莫辞醉，醉多适不愁。|高适|《淇上送韦司仓往滑台》
金玉其外，败絮其中|刘基|《卖柑者言》
不须更上新亭望，大不如前洒泪时。|虞集|《挽文丞相》
百年三万六千日， 一日须倾三百杯。|李白|《襄阳歌》
闻道黄龙戍，频年不解兵。|沈佺期|《杂诗三首·其三》
碧芜千里思悠悠，惟有霎时凉梦、到南州。|李廌|《虞美人·玉阑干外清江浦》
巡边使客行应早，欲问平安无使来。|张籍|《凉州词三首》
当时明月在，曾照彩云归。|晏几道|《临江仙·梦后楼台高锁》
约在春归，夏来依旧各西东。|佚名|《玉蝴蝶·为甚夜来添病》
叹息老来交旧尽，睡来谁共午瓯茶。|陆游|《幽居初夏》
道之云远，曷云能来？|佚名|《雄雉》
开鱼得锦字，归问我何如。|李白|《秋浦寄内》
芳菲菲而难亏兮，芬至今犹未沬。|屈原|《离骚》
长门西去昭阳殿。|王国维|《蝶恋花·月到东南秋正半》
明晨秉机杼，日昃不成文。|曹植|《杂诗七首》
仲夏苦夜短，开轩纳微凉。|杜甫|《夏夜叹》
莫唱当年长恨歌，人间亦自有银河。|袁枚|《马嵬》
君看获稻时，粒粒脂膏香。|黄燮清|《秋日田家杂咏》
平生不会相思，才会相思，便害相思。|徐再思|《折桂令·春情》
谁念我，今无裳？|史达祖|《寿楼春·寻春服感念》
过沙溪急，霜溪冷，月溪明。|苏轼|《行香子·过七里濑》
投之亡地然后存，陷之死地然后生。||《孙子兵法·九地篇》
方苞方体，维叶泥泥。|佚名|《行苇》
三春白雪归青冢，万里黄河绕黑山。|柳中庸|《征人怨 / 征怨》
春风尔来为阿谁，蝴蝶忽然满芳草。|李白|《山人劝酒》
沧江好烟月，门系钓鱼船。|杜牧|《旅宿》
黄菊开时伤聚散。曾记花前，共说深深愿。|晏几道|《蝶恋花·黄菊开时伤聚散》
巨鳌未斩海水动，鱼龙奔走安得宁。|李白|《猛虎行》
去年东武今夕，明月不胜愁。|苏辙|《水调歌头·徐州中秋》
雪月最相宜，梅雪都清绝。|张孝祥|《卜算子·雪月最相宜》
疏条交映，有时见日。|吴均|《与朱元思书》
长江万里东注，晓吹卷惊涛。|吴潜|《水调歌头·焦山》
青山横北郭，白水绕东城。|李白|《送友人》
凭谁问，万里长鲸吞吐，人间儿戏千弩。|辛弃疾|《摸鱼儿·观潮上叶丞相》
美人隔湘浦，一夕生秋风。|柳宗元|《初秋夜坐赠吴武陵》
云霞出海曙，梅柳渡江春。|杜审言|《和晋陵陆丞早春游望》
一字无题外，落叶都愁。|张炎|《八声甘州·记玉关踏雪事清游》
应愁晚泊喧卑地，吹入沧溟始自由！|苏舜钦|《和淮上遇便风》
叹幽欢未足，何事轻弃。|姜夔|《解连环·玉鞭重倚》
酒美梅酸，恰称人怀抱。|李清照|《蝶恋花·上巳召亲族》
云边雁断胡天月，陇上羊归塞草烟。|温庭筠|《苏武庙》
伐木丁丁，鸟鸣嘤嘤。|佚名|《伐木》
忽如朝玉皇，天冕垂前旒。|柳宗元|《界围岩水帘》
今宵楼上一尊同。云湿纱窗。|辛弃疾|《一剪梅·中秋元月》
忽如一夜春风来，千树万树梨花开。|岑参|《白雪歌送武判官归京》
雁过斜阳，草迷烟渚。|周紫芝|《踏莎行·情似游丝》
新丰老翁八十八，头鬓眉须皆似雪。|白居易|《新丰折臂翁》
